Perioden,Toerisme: toegevoegde waarde basisprijs,Toerisme: bestedingen NL economie totaal,Recreatieve bestedingen van huishoudens
2010,18103,59516,51939
2011,18618,62237,53842
2012,19445,64692,54978
2013,20378,66037,54676
2014,22305,69441,55538
2015,24541,73513,57456
2016,26493,76843,58095
2017,28428,82188,60718
2018,30270,86454,62545
2019,31841,90814,64601
2020*,16547,53252,37582
2021*,19064,58928,42872
